state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
Madhya Pradesh,Bhopal Rly.,2001,5,1,,1,,25,705,,3,,,,,,0,0,,,,
Madhya Pradesh,Chhatarpur,2001,54,65,,4,,42,163,,104,,,,,,0,20,,,,
Madhya Pradesh,Chhindwara,2001,78,93,,0,,18,239,,26,,,,,,0,10,,,,
Madhya Pradesh,Damoh,2001,43,66,,3,,24,188,,54,,,,,,0,28,,,,
Madhya Pradesh,Datiya,2001,53,12,,3,,26,103,,30,,,,,,0,8,,,,
Madhya Pradesh,Dewas,2001,50,78,,10,,67,677,,119,,,,,,0,15,,,,
Madhya Pradesh,Dhar,2001,89,68,,6,,35,651,,48,,,,,,0,41,,,,
Madhya Pradesh,Dindori,2001,13,20,,0,,2,44,,6,,,,,,0,0,,,,
Madhya Pradesh,Guna,2001,71,124,,9,,50,350,,171,,,,,,0,7,,,,
Madhya Pradesh,Gwalior,2001,84,59,,4,,144,925,,170,,,,,,0,20,,,,
Madhya Pradesh,Harda,2001,14,28,,1,,3,74,,23,,,,,,0,9,,,,
Madhya Pradesh,Hoshangabad,2001,53,65,,0,,31,286,,33,,,,,,0,9,,,,
Madhya Pradesh,Indore,2001,111,84,,5,,112,2708,,129,,,,,,3,25,,,,
Madhya Pradesh,Indore Rly.,2001,6,2,,0,,7,193,,2,,,,,,0,0,,,,
Madhya Pradesh,Jabalpur,2001,103,108,,0,,126,887,,112,,,,,,0,28,,,,
Madhya Pradesh,Jabalpur Rly.,2001,3,0,,0,,15,221,,1,,,,,,0,1,,,,
Madhya Pradesh,Jhabua,2001,124,44,,5,,20,269,,74,,,,,,0,5,,,,
Madhya Pradesh,Katni,2001,51,25,,0,,29,239,,33,,,,,,0,11,,,,
Madhya Pradesh,Khandwa,2001,41,63,,5,,11,290,,64,,,,,,0,11,,,,
Madhya Pradesh,Khargon,2001,47,47,,5,,21,533,,80,,,,,,0,5,,,,
Madhya Pradesh,Mandla,2001,35,64,,2,,11,116,,18,,,,,,0,4,,,,
Madhya Pradesh,Mandsaur,2001,28,41,,3,,32,444,,56,,,,,,2,4,,,,
Madhya Pradesh,Morena,2001,63,35,,16,,76,564,,198,,,,,,0,29,,,,
Madhya Pradesh,Narsinghpur,2001,38,70,,1,,11,149,,32,,,,,,0,22,,,,
Madhya Pradesh,Neemuch,2001,17,37,,5,,15,376,,65,,,,,,3,1,,,,
Madhya Pradesh,Panna,2001,24,44,,1,,10,99,,54,,,,,,1,19,,,,
Madhya Pradesh,Raisen,2001,39,79,,5,,27,187,,59,,,,,,1,20,,,,
Madhya Pradesh,Rajgarh,2001,42,95,,4,,35,218,,161,,,,,,0,7,,,,
Madhya Pradesh,Ratlam,2001,58,70,,5,,54,468,,42,,,,,,1,4,,,,
Madhya Pradesh,Rewa,2001,53,31,,6,,67,410,,149,,,,,,0,18,,,,
Madhya Pradesh,Sagar,2001,84,141,,4,,53,497,,151,,,,,,1,29,,,,
Madhya Pradesh,Satna,2001,49,58,,3,,52,495,,87,,,,,,0,19,,,,
Madhya Pradesh,Seoni,2001,40,52,,1,,6,161,,49,,,,,,0,10,,,,
Madhya Pradesh,Shahdol,2001,57,63,,2,,34,390,,44,,,,,,0,9,,,,
Madhya Pradesh,Shajapur,2001,42,90,,1,,47,588,,92,,,,,,0,8,,,,
Madhya Pradesh,Sheopur,2001,24,21,,4,,10,94,,38,,,,,,0,6,,,,
Madhya Pradesh,Shivpuri,2001,88,72,,5,,48,255,,140,,,,,,0,14,,,,
Madhya Pradesh,Sidhi,2001,36,42,,9,,15,346,,33,,,,,,2,27,,,,
Madhya Pradesh,Sihore,2001,35,59,,1,,19,364,,53,,,,,,0,5,,,,
Madhya Pradesh,Tikamgarh,2001,53,86,,6,,46,172,,90,,,,,,0,15,,,,
Madhya Pradesh,Ujjain,2001,84,59,,6,,79,1387,,133,,,,,,3,7,,,,
Madhya Pradesh,Umariya,2001,19,25,,2,,19,127,,30,,,,,,0,2,,,,
Madhya Pradesh,Vidisha,2001,47,112,,0,,20,268,,77,,,,,,0,13,,,,
Madhya Pradesh,Total,2001,2425,2851,,166,,1764,20263,,3395,,,,,,19,609,,,,
Maharashtra,Ahmednagar,2001,97,44,,20,,104,715,,266,,,,,,7,0,,,,
Maharashtra,Akola,2001,64,15,,9,,41,735,,99,,,,,,16,2,,,,
Maharashtra,Amravati Commr.,2001,44,23,,10,,48,812,,95,,,,,,2,10,,,,
Maharashtra,Amravati Rural,2001,72,42,,1,,36,1031,,112,,,,,,1,4,,,,
Maharashtra,Aurangabad Commr.,2001,36,14,,3,,40,503,,130,,,,,,1,4,,,,
Maharashtra,Aurangabad Rural,2001,61,28,,14,,49,273,,139,,,,,,0,6,,,,
Maharashtra,Beed,2001,68,22,,16,,62,499,,272,,,,,,0,2,,,,
Maharashtra,Bhandara,2001,32,39,,2,,15,402,,63,,,,,,1,5,,,,
Maharashtra,Buldhana,2001,49,22,,11,,27,749,,246,,,,,,0,35,,,,
Maharashtra,Chandrapur,2001,49,43,,8,,36,572,,110,,,,,,1,2,,,,
Maharashtra,Dhule,2001,48,16,,7,,13,360,,86,,,,,,0,6,,,,
Maharashtra,Gadchiroli,2001,47,27,,11,,15,124,,28,,,,,,0,0,,,,
Maharashtra,Gondia,2001,41,23,,4,,13,326,,20,,,,,,2,4,,,,
Maharashtra,Hingoli,2001,36,20,,4,,39,241,,96,,,,,,0,2,,,,
Maharashtra,Jalgaon,2001,83,19,,16,,30,557,,157,,,,,,0,5,,,,
Maharashtra,Jalna,2001,43,16,,13,,46,345,,120,,,,,,0,5,,,,
Maharashtra,Kolhapur,2001,54,26,,11,,32,561,,129,,,,,,2,19,,,,
Maharashtra,Latur,2001,42,7,,3,,31,281,,211,,,,,,2,38,,,,
Maharashtra,Mumbai,2001,295,127,,61,,406,11564,,196,,,,,,170,18,,,,
Maharashtra,Mumbai Rly.,2001,12,2,,0,,29,1756,,13,,,,,,0,0,,,,
Maharashtra,Nagpur Commr.,2001,112,39,,14,,171,2666,,235,,,,,,11,7,,,,
Maharashtra,Nagpur Rly.,2001,12,2,,6,,20,762,,18,,,,,,11,2,,,,
Maharashtra,Nagpur Rural,2001,101,81,,7,,58,1074,,180,,,,,,0,3,,,,
Maharashtra,Nanded,2001,80,23,,21,,93,539,,217,,,,,,0,21,,,,
Maharashtra,Nandurbar,2001,44,16,,4,,5,132,,80,,,,,,0,2,,,,
Maharashtra,Nasik Commr.,2001,25,9,,7,,16,529,,139,,,,,,0,3,,,,
Maharashtra,Nasik Rural,2001,92,39,,40,,36,447,,518,,,,,,1,7,,,,
Maharashtra,Navi Mumbai,2001,34,17,,15,,62,893,,80,,,,,,6,5,,,,
Maharashtra,Osmanabad,2001,48,16,,8,,29,349,,101,,,,,,0,2,,,,
Maharashtra,Parbhani,2001,49,25,,5,,43,230,,148,,,,,,1,1,,,,
Maharashtra,Pune Commr.,2001,71,56,,14,,98,2508,,903,,,,,,5,2,,,,
Maharashtra,Pune Rly.,2001,4,0,,1,,4,302,,3,,,,,,0,0,,,,
Maharashtra,Pune Rural,2001,119,42,,23,,70,635,,150,,,,,,1,5,,,,
Maharashtra,Raigad,2001,53,20,,13,,27,296,,104,,,,,,2,1,,,,
Maharashtra,Ratnagiri,2001,17,10,,3,,14,256,,69,,,,,,1,0,,,,
Maharashtra,Sangli,2001,85,32,,8,,27,515,,128,,,,,,0,12,,,,
Maharashtra,Satara,2001,57,32,,6,,20,464,,93,,,,,,2,13,,,,
Maharashtra,Sindhudurg,2001,14,7,,1,,4,106,,17,,,,,,1,0,,,,
Maharashtra,Solapur Commr.,2001,30,16,,7,,32,306,,70,,,,,,3,6,,,,
Maharashtra,Solapur Rural,2001,101,35,,19,,29,365,,162,,,,,,4,6,,,,
Maharashtra,Thane Commr.,2001,133,39,,27,,146,1774,,223,,,,,,7,6,,,,
Maharashtra,Thane Rural,2001,140,65,,40,,53,523,,148,,,,,,3,6,,,,
Maharashtra,Wardha,2001,60,35,,6,,20,592,,174,,,,,,0,9,,,,
Maharashtra,Washim,2001,29,15,,7,,17,409,,65,,,,,,0,10,,,,
Maharashtra,Yavatmal,2001,56,56,,3,,33,788,,106,,,,,,1,12,,,,
Maharashtra,Total,2001,2839,1302,,529,,2239,39866,,6719,,,,,,265,308,,,,
Manipur,Bishnupur,2001,29,1,,3,,2,11,,11,,,,,,1,0,,,,
Manipur,Chandel,2001,7,0,,16,,4,1,,0,,,,,,0,0,,,,
Manipur,Churachandpur,2001,35,1,,0,,0,12,,0,,,,,,3,0,,,,
Manipur,Imphal(East),2001,29,7,,0,,1,28,,24,,,,,,5,0,,,,
Manipur,Imphal(West),2001,44,7,,1,,2,121,,83,,,,,,9,0,,,,
Manipur,Senapati,2001,27,0,,0,,1,9,,2,,,,,,1,0,,,,
Manipur,Tamenglong,2001,2,0,,0,,0,4,,0,,,,,,0,0,,,,
Manipur,Thoubal,2001,32,4,,0,,6,20,,11,,,,,,1,0,,,,
Manipur,Ukhrul,2001,4,0,,0,,3,11,,0,,,,,,0,0,,,,
Manipur,Total,2001,209,20,,20,,19,217,,131,,,,,,20,0,,,,
Meghalaya,Garo Hills East,2001,16,2,,7,,14,16,,1,,,,,,0,0,,,,
Meghalaya,Garo Hills South,2001,6,1,,3,,4,8,,1,,,,,,0,0,,,,
Meghalaya,Garo Hills West,2001,19,5,,9,,4,30,,3,,,,,,1,0,,,,
Meghalaya,Jaintia Hills,2001,35,7,,17,,7,30,,1,,,,,,0,0,,,,
Meghalaya,Khasi Hills East,2001,50,5,,27,,68,142,,2,,,,,,2,0,,,,
Meghalaya,Khasi Hills West,2001,16,4,,19,,16,23,,0,,,,,,0,0,,,,
Meghalaya,Ri-Bhoi,2001,22,2,,15,,12,22,,0,,,,,,0,0,,,,
Meghalaya,Total,2001,164,26,,97,,125,271,,8,,,,,,3,0,,,,
Mizoram,Aizawl,2001,12,26,,0,,8,562,,1,,,,,,6,0,,,,
Mizoram,Champhai,2001,2,7,,0,,0,51,,0,,,,,,2,0,,,,
Mizoram,Kolasib,2001,3,6,,0,,0,83,,1,,,,,,1,0,,,,
Mizoram,Lawngtlai,2001,2,2,,1,,0,25,,0,,,,,,0,0,,,,
Mizoram,Lunglei,2001,5,3,,1,,0,120,,0,,,,,,0,0,,,,
Mizoram,Mamit,2001,4,0,,1,,13,12,,1,,,,,,3,0,,,,
Mizoram,Saiha,2001,2,3,,0,,1,0,,0,,,,,,0,0,,,,
Mizoram,Serchhip,2001,1,5,,0,,1,25,,0,,,,,,0,0,,,,
Mizoram,Total,2001,31,52,,3,,23,878,,3,,,,,,12,0,,,,
Nagaland,Dimapur,2001,36,4,,4,,89,114,,0,,,,,,0,0,,,,
Nagaland,Kiphire,2001,1,0,,0,,0,5,,0,,,,,,0,0,,,,
Nagaland,Kohima,2001,25,6,,2,,19,66,,0,,,,,,2,0,,,,
Nagaland,Mokokchung,2001,12,1,,1,,5,12,,0,,,,,,0,0,,,,
Nagaland,Mon,2001,3,2,,1,,5,6,,0,,,,,,0,0,,,,
Nagaland,Peren,2001,0,0,,0,,1,4,,0,,,,,,0,0,,,,
Nagaland,Phek,2001,7,1,,2,,2,7,,0,,,,,,0,0,,,,
Nagaland,Tuensang,2001,1,0,,1,,2,5,,0,,,,,,0,0,,,,
Nagaland,Wokha,2001,12,1,,0,,3,28,,2,,,,,,0,0,,,,
Nagaland,Zunheboto,2001,4,2,,0,,3,11,,0,,,,,,0,0,,,,
Nagaland,Total,2001,101,17,,11,,129,258,,2,,,,,,2,0,,,,
Odisha,Angul,2001,39,33,,3,,19,175,,62,,,,,,0,8,,,,
Odisha,Balasore,2001,17,58,,12,,43,164,,76,,,,,,0,36,,,,
Odisha,Baragarh,2001,23,19,,0,,25,146,,80,,,,,,0,0,,,,
Odisha,Berhampur,2001,23,10,,7,,54,143,,41,,,,,,1,4,,,,
Odisha,Bhadrak,2001,27,35,,2,,16,93,,53,,,,,,0,23,,,,
Odisha,Bolangir,2001,32,19,,3,,20,112,,51,,,,,,0,4,,,,
Odisha,Boudh,2001,9,6,,0,,5,39,,24,,,,,,0,1,,,,
Odisha,Cuttack,2001,35,34,,21,,121,738,,33,,,,,,1,39,,,,
Odisha,Deogarh,2001,16,8,,3,,7,22,,17,,,,,,0,2,,,,
Odisha,Dhenkanal,2001,25,15,,2,,26,84,,55,,,,,,0,14,,,,
Odisha,Gajapati,2001,19,10,,2,,1,40,,16,,,,,,0,1,,,,
Odisha,Ganjam,2001,58,22,,8,,31,124,,64,,,,,,0,1,,,,
Odisha,Jagatsinghpur,2001,26,12,,9,,31,136,,23,,,,,,0,16,,,,
Odisha,Jajpur,2001,21,24,,2,,30,129,,21,,,,,,0,16,,,,
Odisha,Jharsuguda,2001,15,12,,4,,12,81,,6,,,,,,0,4,,,,
Odisha,Kalahandi,2001,29,30,,1,,34,75,,91,,,,,,0,0,,,,
Odisha,Kandhamal,2001,24,34,,2,,19,115,,44,,,,,,1,4,,,,
Odisha,Kendrapara,2001,24,11,,4,,21,78,,16,,,,,,2,24,,,,
Odisha,Keonjhar,2001,62,38,,4,,16,154,,55,,,,,,1,4,,,,
Odisha,Khurda,2001,46,65,,24,,151,953,,86,,,,,,0,11,,,,
Odisha,Koraput,2001,39,38,,4,,16,153,,64,,,,,,1,7,,,,
Odisha,Malkangir,2001,36,14,,10,,8,42,,23,,,,,,1,0,,,,
Odisha,Mayurbhanj,2001,74,77,,16,,39,199,,44,,,,,,0,19,,,,
Odisha,Nayagarh,2001,26,17,,3,,19,60,,37,,,,,,1,14,,,,
Odisha,Nowrangpur,2001,19,13,,13,,14,83,,74,,,,,,0,0,,,,
Odisha,Nuapada,2001,13,9,,0,,11,44,,22,,,,,,0,0,,,,
Odisha,Puri,2001,25,41,,11,,33,236,,38,,,,,,0,29,,,,
Odisha,Rayagada,2001,35,9,,4,,3,64,,64,,,,,,0,1,,,,
Odisha,Rourkela,2001,20,12,,7,,21,209,,11,,,,,,0,2,,,,
Odisha,Sambalpur,2001,39,18,,9,,50,303,,56,,,,,,0,0,,,,
Odisha,Sonepur,2001,9,8,,0,,6,35,,17,,,,,,0,6,,,,
Odisha,Srp(Cuttack),2001,3,1,,2,,8,287,,1,,,,,,0,0,,,,
Odisha,Srp(Rourkela),2001,7,2,,2,,10,135,,7,,,,,,1,0,,,,
Odisha,Sundargarh,2001,72,36,,5,,38,171,,54,,,,,,0,4,,,,
Odisha,Total,2001,987,790,,199,,958,5622,,1426,,,,,,10,294,,,,
Punjab,Amritsar,2001,36,9,,0,,6,141,,0,,,,,,2,7,,,,
Punjab,Barnala,2001,15,12,,0,,0,39,,0,,,,,,0,6,,,,
Punjab,Batala,2001,18,8,,1,,2,26,,0,,,,,,0,6,,,,
Punjab,Bhatinda,2001,25,13,,2,,1,94,,0,,,,,,0,4,,,,
Punjab,Faridkot,2001,12,6,,3,,1,56,,0,,,,,,0,4,,,,
Punjab,Fatehgarh Sahib,2001,16,11,,0,,5,62,,0,,,,,,0,4,,,,
Punjab,Ferozepur,2001,50,22,,0,,5,115,,0,,,,,,1,11,,,,
Punjab,G.R.P,2001,10,0,,0,,3,41,,0,,,,,,24,3,,,,
Punjab,Gurdaspur,2001,22,12,,1,,4,38,,0,,,,,,1,6,,,,
Punjab,Hoshiarpur,2001,47,19,,7,,10,119,,0,,,,,,0,12,,,,
Punjab,Jagraon,2001,27,19,,1,,5,90,,0,,,,,,1,7,,,,
Punjab,Jalandhar,2001,74,21,,1,,6,290,,0,,,,,,9,17,,,,
Punjab,Kapurthala,2001,20,8,,2,,5,64,,0,,,,,,2,2,,,,
Punjab,Khanna,2001,17,6,,1,,6,44,,1,,,,,,3,4,,,,
Punjab,Ludhiana,2001,74,38,,6,,23,624,,0,,,,,,5,11,,,,
Punjab,Majitha,2001,26,9,,0,,1,31,,0,,,,,,0,9,,,,
Punjab,Mansa,2001,25,6,,1,,0,42,,0,,,,,,0,2,,,,
Punjab,Moga,2001,23,11,,7,,6,64,,0,,,,,,0,6,,,,
Punjab,Muktsar,2001,19,3,,1,,1,49,,0,,,,,,0,1,,,,
Punjab,Nawan Shahr,2001,17,11,,2,,5,57,,0,,,,,,0,4,,,,
Punjab,Patiala,2001,56,23,,2,,16,583,,0,,,,,,3,10,,,,
Punjab,Ropar,2001,26,6,,0,,1,129,,0,,,,,,0,5,,,,
Punjab,Sangrur,2001,46,15,,4,,13,157,,0,,,,,,4,10,,,,
Punjab,Tarn Taran,2001,37,10,,3,,6,68,,0,,,,,,3,8,,,,
Punjab,Total,2001,738,298,,45,,131,3023,,1,,,,,,58,159,,,,
Rajasthan,Ajmer,2001,39,16,,8,,46,748,,112,,,,,,1,12,,,,
Rajasthan,Alwar,2001,85,34,,1,,52,964,,445,,,,,,6,43,,,,
Rajasthan,Banswara,2001,40,90,,4,,23,118,,427,,,,,,0,10,,,,
Rajasthan,Baran,2001,36,81,,0,,32,365,,167,,,,,,1,3,,,,
Rajasthan,Barmer,2001,11,13,,0,,12,185,,67,,,,,,2,13,,,,
Rajasthan,Bharatpur,2001,75,48,,3,,41,808,,445,,,,,,2,24,,,,
Rajasthan,Bhilwara,2001,34,42,,2,,49,787,,257,,,,,,2,5,,,,
Rajasthan,Bikaner,2001,21,35,,1,,4,431,,108,,,,,,1,13,,,,
Rajasthan,Bundi,2001,33,36,,4,,33,391,,229,,,,,,0,2,,,,
Rajasthan,Chittorgarh,2001,41,67,,5,,47,730,,507,,,,,,4,7,,,,
Rajasthan,Churu,2001,26,24,,0,,11,210,,198,,,,,,3,8,,,,
Rajasthan,Dausa,2001,28,9,,3,,14,380,,717,,,,,,0,8,,,,
Rajasthan,Dholpur,2001,42,24,,2,,27,240,,552,,,,,,0,21,,,,
Rajasthan,Dungarpur,2001,31,17,,0,,8,74,,207,,,,,,0,3,,,,
Rajasthan,G.R.P.,2001,3,1,,0,,12,584,,16,,,,,,3,0,,,,
Rajasthan,Ganganagar,2001,51,55,,2,,14,408,,36,,,,,,2,13,,,,
Rajasthan,Hanumangarh,2001,56,35,,2,,12,348,,135,,,,,,0,20,,,,
Rajasthan,Jaipur,2001,91,61,,7,,79,3207,,3181,,,,,,25,29,,,,
Rajasthan,Jaisalmer,2001,9,2,,0,,4,142,,28,,,,,,5,3,,,,
Rajasthan,Jalore,2001,17,10,,2,,11,156,,44,,,,,,6,12,,,,
Rajasthan,Jhalawar,2001,38,65,,2,,45,383,,206,,,,,,1,8,,,,
Rajasthan,Jhunjhunu,2001,37,19,,3,,6,392,,262,,,,,,2,0,,,,
Rajasthan,Jodhpur,2001,30,20,,1,,43,831,,172,,,,,,1,12,,,,
Rajasthan,Karauli,2001,35,21,,0,,12,298,,134,,,,,,1,10,,,,
Rajasthan,Kota,2001,58,50,,2,,86,1213,,229,,,,,,4,17,,,,
Rajasthan,Nagaur,2001,48,22,,2,,23,407,,57,,,,,,5,14,,,,
Rajasthan,Pali,2001,43,25,,0,,14,294,,138,,,,,,2,15,,,,
Rajasthan,Rajsamand,2001,15,13,,2,,7,191,,303,,,,,,1,6,,,,
Rajasthan,Sawai Madhopur,2001,23,19,,1,,31,310,,180,,,,,,1,6,,,,
Rajasthan,Sikar,2001,46,13,,0,,14,379,,941,,,,,,0,15,,,,
Rajasthan,Sirohi,2001,31,22,,0,,16,122,,104,,,,,,3,8,,,,
Rajasthan,Tonk,2001,19,17,,1,,19,298,,175,,,,,,0,7,,,,
Rajasthan,Udaipur,2001,67,43,,0,,42,545,,435,,,,,,5,9,,,,
Rajasthan,Total,2001,1259,1049,,60,,889,16939,,11214,,,,,,89,376,,,,
Sikkim,East,2001,13,7,,0,,2,50,,1,,,,,,0,0,,,,
Sikkim,North,2001,1,0,,0,,0,3,,0,,,,,,0,0,,,,
Sikkim,South,2001,4,1,,0,,0,9,,0,,,,,,0,0,,,,
Sikkim,West,2001,1,0,,0,,1,12,,2,,,,,,0,0,,,,
Sikkim,Total,2001,19,8,,0,,3,74,,3,,,,,,0,0,,,,
Tamil Nadu,Ariyalur,2001,24,6,,0,,3,124,,101,,,,,,0,3,,,,
Tamil Nadu,Chengai,2001,78,20,,9,,52,933,,119,,,,,,4,16,,,,
Tamil Nadu,Chennai,2001,91,28,,12,,127,2167,,105,,,,,,0,13,,,,
Tamil Nadu,Chennai Rly.,2001,5,0,,1,,8,154,,15,,,,,,0,0,,,,
Tamil Nadu,Coimbatore Rural,2001,77,18,,11,,41,1008,,455,,,,,,4,16,,,,
Tamil Nadu,Coimbatore Urban,2001,16,4,,4,,15,952,,79,,,,,,4,5,,,,
Tamil Nadu,Cuddalore,2001,60,16,,4,,33,547,,250,,,,,,0,9,,,,
Tamil Nadu,Dharmapuri,2001,88,17,,7,,22,427,,433,,,,,,0,6,,,,
Tamil Nadu,Dindigul,2001,72,14,,4,,13,479,,69,,,,,,3,8,,,,
Tamil Nadu,Erode,2001,63,9,,10,,13,662,,63,,,,,,2,4,,,,
Tamil Nadu,Kanchipuram,2001,45,21,,8,,10,494,,81,,,,,,2,6,,,,
Tamil Nadu,Kanyakumari,2001,33,6,,1,,4,260,,10,,,,,,7,5,,,,
Tamil Nadu,Karur,2001,28,4,,4,,9,226,,30,,,,,,4,2,,,,
Tamil Nadu,Madurai Rural,2001,64,13,,13,,42,351,,286,,,,,,3,5,,,,
Tamil Nadu,Madurai Urban,2001,34,2,,5,,33,803,,90,,,,,,11,12,,,,
Tamil Nadu,Nagapattinam,2001,36,12,,1,,2,318,,51,,,,,,4,4,,,,
Tamil Nadu,Namakkal,2001,36,7,,1,,6,153,,56,,,,,,2,4,,,,
Tamil Nadu,Nilgiris,2001,16,8,,0,,5,102,,39,,,,,,3,2,,,,
Tamil Nadu,Perambalur,2001,10,3,,3,,2,47,,56,,,,,,0,0,,,,
Tamil Nadu,Pudukottai,2001,30,5,,2,,5,238,,198,,,,,,2,2,,,,
Tamil Nadu,Ramnathapuram,2001,33,13,,3,,4,172,,205,,,,,,1,4,,,,
Tamil Nadu,Salem Rural,2001,78,8,,3,,8,192,,170,,,,,,0,8,,,,
Tamil Nadu,Salem Urban,2001,12,2,,3,,20,467,,42,,,,,,2,3,,,,
Tamil Nadu,Sivagangai,2001,26,5,,4,,10,328,,88,,,,,,2,4,,,,
Tamil Nadu,Thanjavur,2001,49,0,,3,,16,435,,150,,,,,,3,0,,,,
Tamil Nadu,Theni,2001,16,4,,5,,9,240,,69,,,,,,5,4,,,,
Tamil Nadu,Thirunelveli Rural,2001,74,57,,3,,27,560,,97,,,,,,10,3,,,,
Tamil Nadu,Thirunelveli Urban,2001,12,3,,2,,10,227,,8,,,,,,0,0,,,,
Tamil Nadu,Thiruvallur,2001,34,16,,2,,11,226,,201,,,,,,0,6,,,,
Tamil Nadu,Thiruvannamalai,2001,44,5,,1,,14,402,,218,,,,,,2,1,,,,
Tamil Nadu,Thiruvarur,2001,31,7,,0,,6,182,,59,,,,,,2,4,,,,
Tamil Nadu,Thoothugudi,2001,69,12,,4,,34,484,,112,,,,,,3,1,,,,
Tamil Nadu,Trichy Rly.,2001,0,0,,0,,1,40,,4,,,,,,0,0,,,,
Tamil Nadu,Trichy Rural,2001,52,6,,1,,0,213,,55,,,,,,2,3,,,,
Tamil Nadu,Trichy Urban,2001,24,5,,0,,6,504,,10,,,,,,3,4,,,,
Tamil Nadu,Vellore,2001,78,13,,10,,25,744,,440,,,,,,9,8,,,,
Tamil Nadu,Villupuram,2001,67,37,,8,,7,339,,483,,,,,,3,14,,,,
Tamil Nadu,Virudhunagar,2001,57,17,,6,,19,509,,199,,,,,,2,2,,,,
Tamil Nadu,Total,2001,1662,423,,158,,672,16709,,5196,,,,,,104,191,,,,
Tripura,Dhalai,2001,35,11,,1,,4,7,,15,,,,,,1,2,,,,
Tripura,North,2001,38,29,,4,,19,47,,29,,,,,,1,3,,,,
Tripura,South,2001,42,29,,3,,8,37,,37,,,,,,2,5,,,,
Tripura,West,2001,125,33,,18,,32,168,,57,,,,,,2,6,,,,
Tripura,Total,2001,240,102,,26,,63,259,,138,,,,,,6,16,,,,
Uttar Pradesh,Agra,2001,153,66,,50,,171,1181,,377,,,,,,4,63,,,,
Uttar Pradesh,Aligarh,2001,229,50,,39,,182,727,,366,,,,,,3,44,,,,
Uttar Pradesh,Allahabad,2001,167,42,,13,,81,850,,260,,,,,,3,56,,,,
Uttar Pradesh,Ambedkar Nagar,2001,46,19,,4,,22,116,,64,,,,,,2,14,,,,
Uttar Pradesh,Auraiya,2001,53,11,,9,,24,82,,44,,,,,,1,21,,,,
Uttar Pradesh,Azamgarh,2001,120,11,,7,,80,187,,127,,,,,,2,32,,,,
Uttar Pradesh,Badaun,2001,239,47,,26,,67,306,,64,,,,,,1,62,,,,
Uttar Pradesh,Baghpat,2001,89,15,,17,,54,218,,55,,,,,,3,20,,,,
Uttar Pradesh,Bahraich,2001,43,14,,5,,20,169,,50,,,,,,2,19,,,,
Uttar Pradesh,Ballia,2001,55,18,,9,,14,178,,119,,,,,,5,19,,,,
Uttar Pradesh,Balrampur,2001,26,8,,3,,4,81,,25,,,,,,0,12,,,,
Uttar Pradesh,Banda,2001,75,27,,7,,31,108,,72,,,,,,0,21,,,,
Uttar Pradesh,Barabanki,2001,88,41,,22,,50,349,,81,,,,,,0,35,,,,
Uttar Pradesh,Bareilly,2001,272,93,,47,,138,784,,143,,,,,,3,57,,,,
Uttar Pradesh,Basti,2001,48,18,,4,,28,171,,106,,,,,,2,22,,,,
Uttar Pradesh,Bijnor,2001,124,38,,13,,56,352,,80,,,,,,3,31,,,,
Uttar Pradesh,Bulandshahar,2001,250,31,,20,,103,459,,150,,,,,,2,45,,,,
Uttar Pradesh,Chandoli,2001,35,4,,0,,18,84,,16,,,,,,4,16,,,,
Uttar Pradesh,Chitrakoot Dham,2001,28,8,,2,,3,27,,15,,,,,,0,8,,,,
Uttar Pradesh,Deoria,2001,48,7,,2,,26,163,,196,,,,,,1,27,,,,
Uttar Pradesh,Etah,2001,240,57,,32,,79,350,,259,,,,,,2,68,,,,
Uttar Pradesh,Etawah,2001,82,20,,14,,32,166,,90,,,,,,1,29,,,,
Uttar Pradesh,Faizabad,2001,77,22,,6,,44,245,,52,,,,,,0,17,,,,
Uttar Pradesh,Fatehgarh,2001,120,9,,4,,18,126,,73,,,,,,2,22,,,,
Uttar Pradesh,Fatehpur,2001,132,28,,11,,36,132,,22,,,,,,0,46,,,,
Uttar Pradesh,Firozabad,2001,135,22,,22,,72,292,,147,,,,,,1,48,,,,
Uttar Pradesh,G.R.P.,2001,31,2,,21,,49,3141,,13,,,,,,0,1,,,,
Uttar Pradesh,Gautambudh Nagar,2001,92,16,,11,,47,729,,81,,,,,,0,17,,,,
Uttar Pradesh,Ghaziabad,2001,230,31,,10,,117,1357,,123,,,,,,14,33,,,,
Uttar Pradesh,Ghazipur,2001,46,6,,2,,17,107,,70,,,,,,4,22,,,,
Uttar Pradesh,Gonda,2001,68,18,,15,,32,161,,64,,,,,,2,26,,,,
Uttar Pradesh,Gorakhpur,2001,96,13,,6,,38,192,,117,,,,,,1,16,,,,
Uttar Pradesh,Hamirpur,2001,66,14,,4,,31,110,,55,,,,,,0,22,,,,
Uttar Pradesh,Hardoi,2001,182,70,,24,,50,267,,92,,,,,,1,63,,,,
Uttar Pradesh,Hathras,2001,86,16,,24,,64,225,,150,,,,,,3,31,,,,
Uttar Pradesh,J.P.Nagar,2001,112,23,,12,,37,166,,85,,,,,,0,14,,,,
Uttar Pradesh,Jalaun,2001,83,6,,9,,41,167,,75,,,,,,0,29,,,,
